Адр,Знчн,IP,CR,AR,DR,SP,BR,AC,PS,NZVC,Адр,Знчн
0A4,0200,0A4,0000,000,0000,000,0000,0000,004,0100
0A3,0000,0A4,0100,0A3,0000,7FE,00B2,0000,084,0100,0A3,0000
0A4,0200,0A5,0100,0A4,0200,7FE,00B2,0000,084,0100,0A4,0200
0A5,1207,0A6,0100,0A5,1207,7FE,00B2,0000,084,0100,0A5,1207
0A6,2F40,0A7,0100,0A6,2F40,7FE,00B2,0000,084,0100,0A6,2F40
0A7,F0FD,0A8,0100,0A7,F0FD,7FE,00B2,0000,084,0100,0A7,F0FD
0A8,1206,0A9,0100,0A8,1206,7FE,00B2,0000,084,0100,0A8,1206
0A9,0C00,0AA,0100,0A9,0C00,7FE,00B2,0000,084,0100,0A9,0C00
0AA,0200,0AB,0100,0AA,0200,7FE,00B2,0000,084,0100,0AA,0200
0AB,1207,0AC,0100,0AB,1207,7FE,00B2,0000,084,0100,0AB,1207
0AC,2F40,0AD,0100,0AC,2F40,7FE,00B2,0000,084,0100,0AC,2F40
0AD,F0FD,0AE,0100,0AD,F0FD,7FE,00B2,0000,084,0100,0AD,F0FD
0AE,1206,0AF,0100,0AE,1206,7FE,00B2,0000,084,0100,0AE,1206
0AF,0C00,0B0,0100,0AF,0C00,7FE,00B2,0000,084,0100,0AF,0C00
0B0,0200,0B1,0100,0B0,0200,7FE,00B2,0000,084,0100,0B0,0200
0B1,D022,0B2,0100,0B1,D022,7FE,00B2,0000,084,0100,0B1,D022
0B2,EEF0,0B3,0100,0B2,EEF0,7FE,00B2,0000,084,0100,0B2,EEF0
0B3,0100,0B4,0100,0B3,0100,7FE,00B2,0000,084,0100,0B3,0100
0B4,0100,0A4,0100,0B3,0100,7FE,00B2,0000,084,0100
0A4,0200,020,0100,0B3,0100,7FE,00B2,0000,084,0100
020,0001,021,0100,020,0001,7FE,00B2,0000,084,0100,020,0001
021,0000,022,0100,021,0000,7FE,00B2,0000,084,0100,021,0000
022,AC01,023,0100,022,AC01,7FE,00B2,0000,084,0100,022,AC01
023,CE01,024,0100,023,CE01,7FE,00B2,0000,084,0100,023,CE01
024,AEFC,025,0100,024,AEFC,7FE,00B2,0000,084,0100,024,AEFC
025,4EFA,026,0100,025,4EFA,7FE,00B2,0000,084,0100,025,4EFA
026,0580,027,0100,026,0580,7FE,00B2,0000,084,0100,026,0580
027,0C00,028,0100,027,0C00,7FE,00B2,0000,084,0100,027,0C00
028,DE1D,029,0100,028,DE1D,7FE,00B2,0000,084,0100,028,DE1D
029,F004,02A,0100,029,F004,7FE,00B2,0000,084,0100,029,F004
02A,F305,02B,0100,02A,F305,7FE,00B2,0000,084,0100,02A,F305
02B,F207,02C,0100,02B,F207,7FE,00B2,0000,084,0100,02B,F207
02C,AF00,02D,0100,02C,AF00,7FE,00B2,0000,084,0100,02C,AF00
02D,0A00,02E,0100,02D,0A00,7FE,00B2,0000,084,0100,02D,0A00
02E,0800,02F,0100,02E,0800,7FE,00B2,0000,084,0100,02E,0800
02F,0A00,030,0100,02F,0A00,7FE,00B2,0000,084,0100,02F,0A00
030,0800,031,0100,030,0800,7FE,00B2,0000,084,0100,030,0800
031,EEEF,032,0100,031,EEEF,7FE,00B2,0000,084,0100,031,EEEF
032,CEF1,033,0100,032,CEF1,7FE,00B2,0000,084,0100,032,CEF1
033,0800,034,0100,033,0800,7FE,00B2,0000,084,0100,033,0800
034,EEEB,035,0100,034,EEEB,7FE,00B2,0000,084,0100,034,EEEB
035,CEEE,036,0100,035,CEEE,7FE,00B2,0000,084,0100,035,CEEE
036,0000,037,0100,036,0000,7FE,00B2,0000,084,0100,036,0000
037,0000,038,0100,037,0000,7FE,00B2,0000,084,0100,037,0000
038,0000,039,0100,038,0000,7FE,00B2,0000,084,0100,038,0000
039,0000,03A,0100,039,0000,7FE,00B2,0000,084,0100,039,0000
03A,0000,03B,0100,03A,0000,7FE,00B2,0000,084,0100,03A,0000
03B,0000,03C,0100,03B,0000,7FE,00B2,0000,084,0100,03B,0000
03C,0000,03D,0100,03C,0000,7FE,00B2,0000,084,0100,03C,0000
03D,0000,03E,0100,03D,0000,7FE,00B2,0000,084,0100,03D,0000
03E,0000,03F,0100,03E,0000,7FE,00B2,0000,084,0100,03E,0000
03F,0000,040,0100,03F,0000,7FE,00B2,0000,084,0100,03F,0000
040,0000,041,0100,040,0000,7FE,00B2,0000,084,0100,040,0000
041,0000,042,0100,041,0000,7FE,00B2,0000,084,0100,041,0000
042,0000,043,0100,042,0000,7FE,00B2,0000,084,0100,042,0000
043,000F,044,0100,043,000F,7FE,00B2,0000,084,0100,043,000F
044,F000,045,0100,044,F000,7FE,00B2,0000,084,0100,044,F000
045,0000,046,0100,045,0000,7FE,00B2,0000,084,0100,045,0000
046,AC04,047,0100,046,AC04,7FE,00B2,0000,084,0100,046,AC04
047,0740,048,0100,047,0740,7FE,00B2,0000,084,0100,047,0740
048,EEF7,049,0100,048,EEF7,7FE,00B2,0000,084,0100,048,EEF7
049,AC01,04A,0100,049,AC01,7FE,00B2,0000,084,0100,049,AC01
04A,EEF6,04B,0100,04A,EEF6,7FE,00B2,0000,084,0100,04A,EEF6
04B,EEF6,04C,0100,04B,EEF6,7FE,00B2,0000,084,0100,04B,EEF6
04C,CE01,04D,0100,04C,CE01,7FE,00B2,0000,084,0100,04C,CE01
04D,AEF4,04E,0100,04D,AEF4,7FE,00B2,0000,084,0100,04D,AEF4
04E,0C00,04F,0100,04E,0C00,7FE,00B2,0000,084,0100,04E,0C00
04F,AEF1,050,0100,04F,AEF1,7FE,00B2,0000,084,0100,04F,AEF1
050,0C00,051,0100,050,0C00,7FE,00B2,0000,084,0100,050,0C00
051,DE2F,052,0100,051,DE2F,7FE,00B2,0000,084,0100,051,DE2F
052,0800,053,0100,052,0800,7FE,00B2,0000,084,0100,052,0800
053,0800,054,0100,053,0800,7FE,00B2,0000,084,0100,053,0800
054,EEEC,055,0100,054,EEEC,7FE,00B2,0000,084,0100,054,EEEC
055,7C03,056,0100,055,7C03,7FE,00B2,0000,084,0100,055,7C03
056,F301,057,0100,056,F301,7FE,00B2,0000,084,0100,056,F301
057,CE06,058,0100,057,CE06,7FE,00B2,0000,084,0100,057,CE06
058,F002,059,0100,058,F002,7FE,00B2,0000,084,0100,058,F002
059,AEE9,05A,0100,059,AEE9,7FE,00B2,0000,084,0100,059,AEE9
05A,0A00,05B,0100,05A,0A00,7FE,00B2,0000,084,0100,05A,0A00
05B,AEE4,05C,0100,05B,AEE4,7FE,00B2,0000,084,0100,05B,AEE4
05C,F009,05D,0100,05C,F009,7FE,00B2,0000,084,0100,05C,F009
05D,CE00,05E,0100,05D,CE00,7FE,00B2,0000,084,0100,05D,CE00
05E,8EE1,05F,0100,05E,8EE1,7FE,00B2,0000,084,0100,05E,8EE1
05F,CEED,060,0100,05F,CEED,7FE,00B2,0000,084,0100,05F,CEED
060,AEE0,061,0100,060,AEE0,7FE,00B2,0000,084,0100,060,AEE0
061,7C03,062,0100,061,7C03,7FE,00B2,0000,084,0100,061,7C03
062,F003,063,0100,062,F003,7FE,00B2,0000,084,0100,062,F003
063,F204,064,0100,063,F204,7FE,00B2,0000,084,0100,063,F204
064,AF00,065,0100,064,AF00,7FE,00B2,0000,084,0100,064,AF00
065,0A00,066,0100,065,0A00,7FE,00B2,0000,084,0100,065,0A00
066,AEDE,067,0100,066,AEDE,7FE,00B2,0000,084,0100,066,AEDE
067,0A00,068,0100,067,0A00,7FE,00B2,0000,084,0100,067,0A00
068,AEDB,069,0100,068,AEDB,7FE,00B2,0000,084,0100,068,AEDB
069,0A00,06A,0100,069,0A00,7FE,00B2,0000,084,0100,069,0A00
06A,0000,06B,0100,06A,0000,7FE,00B2,0000,084,0100,06A,0000
06B,0000,06C,0100,06B,0000,7FE,00B2,0000,084,0100,06B,0000
06C,0000,06D,0100,06C,0000,7FE,00B2,0000,084,0100,06C,0000
06D,0000,06E,0100,06D,0000,7FE,00B2,0000,084,0100,06D,0000
06E,0000,06F,0100,06E,0000,7FE,00B2,0000,084,0100,06E,0000
06F,0000,070,0100,06F,0000,7FE,00B2,0000,084,0100,06F,0000
070,0000,071,0100,070,0000,7FE,00B2,0000,084,0100,070,0000
071,0000,072,0100,071,0000,7FE,00B2,0000,084,0100,071,0000
072,0000,073,0100,072,0000,7FE,00B2,0000,084,0100,072,0000
073,0000,074,0100,073,0000,7FE,00B2,0000,084,0100,073,0000
074,0000,075,0100,074,0000,7FE,00B2,0000,084,0100,074,0000
075,0000,076,0100,075,0000,7FE,00B2,0000,084,0100,075,0000
076,0000,077,0100,076,0000,7FE,00B2,0000,084,0100,076,0000
077,0000,078,0100,077,0000,7FE,00B2,0000,084,0100,077,0000
078,0000,079,0100,078,0000,7FE,00B2,0000,084,0100,078,0000
079,0000,07A,0100,079,0000,7FE,00B2,0000,084,0100,079,0000
07A,0000,07B,0100,07A,0000,7FE,00B2,0000,084,0100,07A,0000
07B,0000,07C,0100,07B,0000,7FE,00B2,0000,084,0100,07B,0000
07C,0000,07D,0100,07C,0000,7FE,00B2,0000,084,0100,07C,0000
07D,0000,07E,0100,07D,0000,7FE,00B2,0000,084,0100,07D,0000
07E,0000,07F,0100,07E,0000,7FE,00B2,0000,084,0100,07E,0000
07F,0000,080,0100,07F,0000,7FE,00B2,0000,084,0100,07F,0000
080,0000,081,0100,080,0000,7FE,00B2,0000,084,0100,080,0000
081,AF08,082,0100,081,AF08,7FE,00B2,0000,084,0100,081,AF08
082,EEFD,083,0100,082,EEFD,7FE,00B2,0000,084,0100,082,EEFD
083,AF00,084,0100,083,AF00,7FE,00B2,0000,084,0100,083,AF00
084,0C00,085,0100,084,0C00,7FE,00B2,0000,084,0100,084,0C00
085,AC02,086,0100,085,AC02,7FE,00B2,0000,084,0100,085,AC02
086,0680,087,0100,086,0680,7FE,00B2,0000,084,0100,086,0680
087,EC02,088,0100,087,EC02,7FE,00B2,0000,084,0100,087,EC02
088,AC03,089,0100,088,AC03,7FE,00B2,0000,084,0100,088,AC03
089,2F01,08A,0100,089,2F01,7FE,00B2,0000,084,0100,089,2F01
08A,0C00,08B,0100,08A,0C00,7FE,00B2,0000,084,0100,08A,0C00
08B,CE03,08C,0100,08B,CE03,7FE,00B2,0000,084,0100,08B,CE03
08C,AC04,08D,0100,08C,AC04,7FE,00B2,0000,084,0100,08C,AC04
08D,2F01,08E,0100,08D,2F01,7FE,00B2,0000,084,0100,08D,2F01
08E,EC00,08F,0100,08E,EC00,7FE,00B2,0000,084,0100,08E,EC00
08F,DE16,090,0100,08F,DE16,7FE,00B2,0000,084,0100,08F,DE16
090,F009,091,0100,090,F009,7FE,00B2,0000,084,0100,090,F009
091,DE1D,092,0100,091,DE1D,7FE,00B2,0000,084,0100,091,DE1D
092,F003,093,0100,092,F003,7FE,00B2,0000,084,0100,092,F003
093,AC04,094,0100,093,AC04,7FE,00B2,0000,084,0100,093,AC04
094,4C03,095,0100,094,4C03,7FE,00B2,0000,084,0100,094,4C03
095,CE05,096,0100,095,CE05,7FE,00B2,0000,084,0100,095,CE05
096,AC03,097,0100,096,AC03,7FE,00B2,0000,084,0100,096,AC03
097,0780,098,0100,097,0780,7FE,00B2,0000,084,0100,097,0780
098,4C04,099,0100,098,4C04,7FE,00B2,0000,084,0100,098,4C04
099,CE01,09A,0100,099,CE01,7FE,00B2,0000,084,0100,099,CE01
09A,AC04,09B,0100,09A,AC04,7FE,00B2,0000,084,0100,09A,AC04
09B,0580,09C,0100,09B,0580,7FE,00B2,0000,084,0100,09B,0580
09C,EC04,09D,0100,09C,EC04,7FE,00B2,0000,084,0100,09C,EC04
09D,AC00,09E,0100,09D,AC00,7FE,00B2,0000,084,0100,09D,AC00
09E,EC01,09F,0100,09E,EC01,7FE,00B2,0000,084,0100,09E,EC01
09F,8EE0,0A0,0100,09F,8EE0,7FE,00B2,0000,084,0100,09F,8EE0
0A0,CEEB,0A1,0100,0A0,CEEB,7FE,00B2,0000,084,0100,0A0,CEEB
0A1,AC04,0A2,0100,0A1,AC04,7FE,00B2,0000,084,0100,0A1,AC04
0A2,0800,0A3,0100,0A2,0800,7FE,00B2,0000,084,0100,0A2,0800
0A3,0000,0A4,0100,0A3,0000,7FE,00B2,0000,084,0100,0A3,0000
0A4,0200,0A5,0100,0A4,0200,7FE,00B2,0000,084,0100,0A4,0200
0A5,1207,0A6,0100,0A5,1207,7FE,00B2,0000,084,0100,0A5,1207
0A6,2F40,0A7,0100,0A6,2F40,7FE,00B2,0000,084,0100,0A6,2F40
0A7,F0FD,0A8,0100,0A7,F0FD,7FE,00B2,0000,084,0100,0A7,F0FD
0A8,1206,0A9,0100,0A8,1206,7FE,00B2,0000,084,0100,0A8,1206
0A9,0C00,0AA,0100,0A9,0C00,7FE,00B2,0000,084,0100,0A9,0C00
0AA,0200,0AB,0100,0AA,0200,7FE,00B2,0000,084,0100,0AA,0200
0AB,1207,0AC,0100,0AB,1207,7FE,00B2,0000,084,0100,0AB,1207
0AC,2F40,0AD,0100,0AC,2F40,7FE,00B2,0000,084,0100,0AC,2F40
0AD,F0FD,0AE,0100,0AD,F0FD,7FE,00B2,0000,084,0100,0AD,F0FD
0AE,1206,0AF,0100,0AE,1206,7FE,00B2,0000,084,0100,0AE,1206
0AF,0C00,0B0,0100,0AF,0C00,7FE,00B2,0000,084,0100,0AF,0C00
0B0,0200,0B1,0100,0B0,0200,7FE,00B2,0000,084,0100,0B0,0200
0B1,0100,0B2,0100,0B1,0100,7FE,00B2,0000,084,0100,0B1,0100
0B2,0280,0B3,0100,0B2,0280,7FE,00B2,0000,084,0100,0B2,0280
0B3,0A00,0B4,0100,0B3,0A00,7FE,00B2,0000,084,0100,0B3,0A00
0B4,0100,0A4,0100,0B3,0A00,7FE,00B2,0000,084,0100
0A4,0200,0B2,0100,0B1,0100,7FE,00B1,0000,084,0100,7FF,0003
,                                 ,7FE,000B
0B2,0280,7FF,0100,0B1,0100,7FE,00B1,0000,084,0100
7FF,0003,000,0100,7FF,0003,7FE,00B1,0000,084,0100
000,0000,020,0100,7FF,0003,7FE,00B1,0000,084,0100
020,0001,021,0100,020,0001,7FE,00B1,0000,084,0100,020,0001
021,0000,022,0100,021,0000,7FE,00B1,0000,084,0100,021,0000
022,AC01,023,0100,022,AC01,7FE,00B1,0000,084,0100,022,AC01
023,CE01,024,0100,023,CE01,7FE,00B1,0000,084,0100,023,CE01
024,AEFC,025,0100,024,AEFC,7FE,00B1,0000,084,0100,024,AEFC
025,4EFA,026,0100,025,4EFA,7FE,00B1,0000,084,0100,025,4EFA
026,0580,027,0100,026,0580,7FE,00B1,0000,084,0100,026,0580
027,0C00,028,0100,027,0C00,7FE,00B1,0000,084,0100,027,0C00
028,DE1D,029,0100,028,DE1D,7FE,00B1,0000,084,0100,028,DE1D
029,F004,02A,0100,029,F004,7FE,00B1,0000,084,0100,029,F004
02A,F305,02B,0100,02A,F305,7FE,00B1,0000,084,0100,02A,F305
02B,F207,02C,0100,02B,F207,7FE,00B1,0000,084,0100,02B,F207
02C,AF00,02D,0100,02C,AF00,7FE,00B1,0000,084,0100,02C,AF00
02D,0A00,02E,0100,02D,0A00,7FE,00B1,0000,084,0100,02D,0A00
02E,0800,02F,0100,02E,0800,7FE,00B1,0000,084,0100,02E,0800
02F,0A00,030,0100,02F,0A00,7FE,00B1,0000,084,0100,02F,0A00
030,0800,031,0100,030,0800,7FE,00B1,0000,084,0100,030,0800
031,EEEF,032,0100,031,EEEF,7FE,00B1,0000,084,0100,031,EEEF
032,CEF1,033,0100,032,CEF1,7FE,00B1,0000,084,0100,032,CEF1
033,0800,034,0100,033,0800,7FE,00B1,0000,084,0100,033,0800
034,EEEB,035,0100,034,EEEB,7FE,00B1,0000,084,0100,034,EEEB
035,CEEE,036,0100,035,CEEE,7FE,00B1,0000,084,0100,035,CEEE
036,0000,037,0100,036,0000,7FE,00B1,0000,084,0100,036,0000
037,0000,038,0100,037,0000,7FE,00B1,0000,084,0100,037,0000
038,0000,039,0100,038,0000,7FE,00B1,0000,084,0100,038,0000
039,0000,03A,0100,039,0000,7FE,00B1,0000,084,0100,039,0000
03A,0000,03B,0100,03A,0000,7FE,00B1,0000,084,0100,03A,0000
03B,0000,03C,0100,03B,0000,7FE,00B1,0000,084,0100,03B,0000
03C,0000,03D,0100,03C,0000,7FE,00B1,0000,084,0100,03C,0000
03D,0000,03E,0100,03D,0000,7FE,00B1,0000,084,0100,03D,0000
03E,0000,03F,0100,03E,0000,7FE,00B1,0000,084,0100,03E,0000
03F,0000,040,0100,03F,0000,7FE,00B1,0000,084,0100,03F,0000
040,0000,041,0100,040,0000,7FE,00B1,0000,084,0100,040,0000
041,0000,042,0100,041,0000,7FE,00B1,0000,084,0100,041,0000
042,0000,043,0100,042,0000,7FE,00B1,0000,084,0100,042,0000
043,000F,044,0100,043,000F,7FE,00B1,0000,084,0100,043,000F
044,F000,045,0100,044,F000,7FE,00B1,0000,084,0100,044,F000
045,0000,046,0100,045,0000,7FE,00B1,0000,084,0100,045,0000
046,AC04,047,0100,046,AC04,7FE,00B1,0000,084,0100,046,AC04
047,0740,048,0100,047,0740,7FE,00B1,0000,084,0100,047,0740
048,EEF7,049,0100,048,EEF7,7FE,00B1,0000,084,0100,048,EEF7
049,AC01,04A,0100,049,AC01,7FE,00B1,0000,084,0100,049,AC01
04A,EEF6,04B,0100,04A,EEF6,7FE,00B1,0000,084,0100,04A,EEF6
04B,EEF6,04C,0100,04B,EEF6,7FE,00B1,0000,084,0100,04B,EEF6
04C,CE01,04D,0100,04C,CE01,7FE,00B1,0000,084,0100,04C,CE01
04D,AEF4,04E,0100,04D,AEF4,7FE,00B1,0000,084,0100,04D,AEF4
04E,0C00,04F,0100,04E,0C00,7FE,00B1,0000,084,0100,04E,0C00
04F,AEF1,050,0100,04F,AEF1,7FE,00B1,0000,084,0100,04F,AEF1
050,0C00,051,0100,050,0C00,7FE,00B1,0000,084,0100,050,0C00
051,DE2F,052,0100,051,DE2F,7FE,00B1,0000,084,0100,051,DE2F
052,0800,053,0100,052,0800,7FE,00B1,0000,084,0100,052,0800
053,0800,054,0100,053,0800,7FE,00B1,0000,084,0100,053,0800
054,EEEC,055,0100,054,EEEC,7FE,00B1,0000,084,0100,054,EEEC
055,7C03,056,0100,055,7C03,7FE,00B1,0000,084,0100,055,7C03
056,F301,057,0100,056,F301,7FE,00B1,0000,084,0100,056,F301
057,CE06,058,0100,057,CE06,7FE,00B1,0000,084,0100,057,CE06
058,F002,059,0100,058,F002,7FE,00B1,0000,084,0100,058,F002
059,AEE9,05A,0100,059,AEE9,7FE,00B1,0000,084,0100,059,AEE9
05A,0A00,05B,0100,05A,0A00,7FE,00B1,0000,084,0100,05A,0A00
05B,AEE4,05C,0100,05B,AEE4,7FE,00B1,0000,084,0100,05B,AEE4
05C,F009,05D,0100,05C,F009,7FE,00B1,0000,084,0100,05C,F009
05D,CE00,05E,0100,05D,CE00,7FE,00B1,0000,084,0100,05D,CE00
05E,8EE1,05F,0100,05E,8EE1,7FE,00B1,0000,084,0100,05E,8EE1
05F,CEED,060,0100,05F,CEED,7FE,00B1,0000,084,0100,05F,CEED
060,AEE0,061,0100,060,AEE0,7FE,00B1,0000,084,0100,060,AEE0
061,7C03,062,0100,061,7C03,7FE,00B1,0000,084,0100,061,7C03
062,F003,063,0100,062,F003,7FE,00B1,0000,084,0100,062,F003
063,F204,064,0100,063,F204,7FE,00B1,0000,084,0100,063,F204
064,AF00,065,0100,064,AF00,7FE,00B1,0000,084,0100,064,AF00
065,0A00,066,0100,065,0A00,7FE,00B1,0000,084,0100,065,0A00
066,AEDE,067,0100,066,AEDE,7FE,00B1,0000,084,0100,066,AEDE
067,0A00,068,0100,067,0A00,7FE,00B1,0000,084,0100,067,0A00
068,AEDB,069,0100,068,AEDB,7FE,00B1,0000,084,0100,068,AEDB
069,0A00,06A,0100,069,0A00,7FE,00B1,0000,084,0100,069,0A00
06A,0000,06B,0100,06A,0000,7FE,00B1,0000,084,0100,06A,0000
06B,0000,06C,0100,06B,0000,7FE,00B1,0000,084,0100,06B,0000
06C,0000,06D,0100,06C,0000,7FE,00B1,0000,084,0100,06C,0000
06D,0000,06E,0100,06D,0000,7FE,00B1,0000,084,0100,06D,0000
06E,0000,06F,0100,06E,0000,7FE,00B1,0000,084,0100,06E,0000
06F,0000,070,0100,06F,0000,7FE,00B1,0000,084,0100,06F,0000
070,0000,071,0100,070,0000,7FE,00B1,0000,084,0100,070,0000
071,0000,072,0100,071,0000,7FE,00B1,0000,084,0100,071,0000
072,0000,073,0100,072,0000,7FE,00B1,0000,084,0100,072,0000
073,0000,074,0100,073,0000,7FE,00B1,0000,084,0100,073,0000
074,0000,075,0100,074,0000,7FE,00B1,0000,084,0100,074,0000
075,0000,076,0100,075,0000,7FE,00B1,0000,084,0100,075,0000
076,0000,077,0100,076,0000,7FE,00B1,0000,084,0100,076,0000
077,0000,078,0100,077,0000,7FE,00B1,0000,084,0100,077,0000
078,0000,079,0100,078,0000,7FE,00B1,0000,084,0100,078,0000
079,0000,07A,0100,079,0000,7FE,00B1,0000,084,0100,079,0000
07A,0000,07B,0100,07A,0000,7FE,00B1,0000,084,0100,07A,0000
07B,0000,07C,0100,07B,0000,7FE,00B1,0000,084,0100,07B,0000
07C,0000,07D,0100,07C,0000,7FE,00B1,0000,084,0100,07C,0000
07D,0000,07E,0100,07D,0000,7FE,00B1,0000,084,0100,07D,0000
07E,0000,07F,0100,07E,0000,7FE,00B1,0000,084,0100,07E,0000
07F,0000,080,0100,07F,0000,7FE,00B1,0000,084,0100,07F,0000
080,0000,081,0100,080,0000,7FE,00B1,0000,084,0100,080,0000
081,AF08,082,0100,081,AF08,7FE,00B1,0000,084,0100,081,AF08
082,EEFD,083,0100,082,EEFD,7FE,00B1,0000,084,0100,082,EEFD
083,AF00,084,0100,083,AF00,7FE,00B1,0000,084,0100,083,AF00
084,0C00,085,0100,084,0C00,7FE,00B1,0000,084,0100,084,0C00
085,AC02,086,0100,085,AC02,7FE,00B1,0000,084,0100,085,AC02
086,0680,087,0100,086,0680,7FE,00B1,0000,084,0100,086,0680
087,EC02,088,0100,087,EC02,7FE,00B1,0000,084,0100,087,EC02
088,AC03,089,0100,088,AC03,7FE,00B1,0000,084,0100,088,AC03
089,2F01,08A,0100,089,2F01,7FE,00B1,0000,084,0100,089,2F01
08A,0C00,08B,0100,08A,0C00,7FE,00B1,0000,084,0100,08A,0C00
08B,CE03,08C,0100,08B,CE03,7FE,00B1,0000,084,0100,08B,CE03
08C,AC04,08D,0100,08C,AC04,7FE,00B1,0000,084,0100,08C,AC04
08D,2F01,08E,0100,08D,2F01,7FE,00B1,0000,084,0100,08D,2F01
08E,EC00,08F,0100,08E,EC00,7FE,00B1,0000,084,0100,08E,EC00
08F,DE16,090,0100,08F,DE16,7FE,00B1,0000,084,0100,08F,DE16
090,F009,091,0100,090,F009,7FE,00B1,0000,084,0100,090,F009
091,DE1D,092,0100,091,DE1D,7FE,00B1,0000,084,0100,091,DE1D
092,F003,093,0100,092,F003,7FE,00B1,0000,084,0100,092,F003
093,AC04,094,0100,093,AC04,7FE,00B1,0000,084,0100,093,AC04
094,4C03,095,0100,094,4C03,7FE,00B1,0000,084,0100,094,4C03
095,CE05,096,0100,095,CE05,7FE,00B1,0000,084,0100,095,CE05
096,AC03,097,0100,096,AC03,7FE,00B1,0000,084,0100,096,AC03
097,0780,098,0100,097,0780,7FE,00B1,0000,084,0100,097,0780
098,4C04,099,0100,098,4C04,7FE,00B1,0000,084,0100,098,4C04
099,CE01,09A,0100,099,CE01,7FE,00B1,0000,084,0100,099,CE01
09A,AC04,09B,0100,09A,AC04,7FE,00B1,0000,084,0100,09A,AC04
09B,0580,09C,0100,09B,0580,7FE,00B1,0000,084,0100,09B,0580
09C,EC04,09D,0100,09C,EC04,7FE,00B1,0000,084,0100,09C,EC04
09D,AC00,09E,0100,09D,AC00,7FE,00B1,0000,084,0100,09D,AC00
09E,EC01,09F,0100,09E,EC01,7FE,00B1,0000,084,0100,09E,EC01
09F,8EE0,0A0,0100,09F,8EE0,7FE,00B1,0000,084,0100,09F,8EE0
0A0,CEEB,0A1,0100,0A0,CEEB,7FE,00B1,0000,084,0100,0A0,CEEB
0A1,AC04,0A2,0100,0A1,AC04,7FE,00B1,0000,084,0100,0A1,AC04
0A2,0800,0A3,0100,0A2,0800,7FE,00B1,0000,084,0100,0A2,0800
0A3,0000,0A4,0100,0A3,0000,7FE,00B1,0000,084,0100,0A3,0000
0A4,0200,0A5,0100,0A4,0200,7FE,00B1,0000,084,0100,0A4,0200
0A5,1207,0A6,0100,0A5,1207,7FE,00B1,0000,084,0100,0A5,1207
0A6,2F40,0A7,0100,0A6,2F40,7FE,00B1,0000,084,0100,0A6,2F40
0A7,F0FD,0A8,0100,0A7,F0FD,7FE,00B1,0000,084,0100,0A7,F0FD
0A8,1206,0A9,0100,0A8,1206,7FE,00B1,0000,084,0100,0A8,1206
0A9,0C00,0AA,0100,0A9,0C00,7FE,00B1,0000,084,0100,0A9,0C00
0AA,0200,0AB,0100,0AA,0200,7FE,00B1,0000,084,0100,0AA,0200
0AB,1207,0AC,0100,0AB,1207,7FE,00B1,0000,084,0100,0AB,1207
0AC,2F40,0AD,0100,0AC,2F40,7FE,00B1,0000,084,0100,0AC,2F40
0AD,F0FD,0AE,0100,0AD,F0FD,7FE,00B1,0000,084,0100,0AD,F0FD
0AE,1206,0AF,0100,0AE,1206,7FE,00B1,0000,084,0100,0AE,1206
0AF,0C00,0B0,0100,0AF,0C00,7FE,00B1,0000,084,0100,0AF,0C00
0B0,D022,0B1,0100,0B0,D022,7FE,00B1,0000,084,0100,0B0,D022
0B1,EEF1,0B2,0100,0B1,EEF1,7FE,00B1,0000,084,0100,0B1,EEF1
0B2,0100,0B3,0100,0B2,0100,7FE,00B1,0000,084,0100,0B2,0100
0B3,0A00,0B4,0100,0B3,0A00,7FE,00B1,0000,084,0100,0B3,0A00
0B4,0100,0A4,0100,0B3,0A00,7FE,00B1,0000,084,0100
0A4,0200,0A6,1207,0A5,1207,7F5,00A5,0000,005,0101,7FF,0003
,                                 ,7FE,000B
,                                 ,7FD,00B1
,                                 ,7FC,0006
,                                 ,7FB,0029
,                                 ,040,0002
,                                 ,041,0006
,                                 ,042,0006
,                                 ,7FA,0006
,                                 ,7F9,0600
,                                 ,7F8,0052
,                                 ,080,0008
,                                 ,7F7,0000
,                                 ,7F6,0000
,                                 ,7F5,0090
0A6,2F40,0A3,1207,0A5,1207,7F5,00A5,0000,005,0101
0A3,0000,0A4,1207,0A3,0000,7F5,00A5,0000,005,0101
0A4,0200,020,1207,0A3,0000,7F5,00A5,0000,005,0101
020,0001,021,1207,020,0001,7F5,00A5,0000,005,0101,020,0001
021,0000,022,1207,021,0000,7F5,00A5,0000,005,0101,021,0000
022,AC01,023,1207,022,AC01,7F5,00A5,0000,005,0101,022,AC01
023,CE01,024,1207,023,CE01,7F5,00A5,0000,005,0101,023,CE01
024,AEFC,025,1207,024,AEFC,7F5,00A5,0000,005,0101,024,AEFC
025,4EFA,026,1207,025,4EFA,7F5,00A5,0000,005,0101,025,4EFA
026,0580,027,1207,026,0580,7F5,00A5,0000,005,0101,026,0580
027,0C00,028,1207,027,0C00,7F5,00A5,0000,005,0101,027,0C00
028,DE1D,029,1207,028,DE1D,7F5,00A5,0000,005,0101,028,DE1D
029,F004,02A,1207,029,F004,7F5,00A5,0000,005,0101,029,F004
02A,F305,02B,1207,02A,F305,7F5,00A5,0000,005,0101,02A,F305
02B,F207,02C,1207,02B,F207,7F5,00A5,0000,005,0101,02B,F207
02C,AF00,02D,1207,02C,AF00,7F5,00A5,0000,005,0101,02C,AF00
